POA_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
POA3324,8,3,9,8,0,14,7,3,7,59,90,60,51,71,53,109,95,40,19,577
POA3325,8,0,4,4,7,5,4,0,3,41,75,28,40,41,47,97,78,43,11,456
POA3328,37,19,16,26,28,19,14,3,3,158,551,251,251,354,329,293,206,64,19,2308
POA3329,0,0,0,0,0,0,5,0,0,11,64,30,37,43,34,42,41,12,0,309
POA3330,3,0,5,0,4,4,5,0,0,21,32,26,32,28,32,22,22,8,3,208
POA3331,148,61,54,85,79,40,36,21,8,531,1745,801,881,1062,978,665,632,313,127,7202
POA3332,29,9,10,14,7,14,4,0,0,98,272,132,128,167,166,181,96,29,7,1181
POA3333,12,9,4,0,12,11,8,4,0,82,151,77,88,106,126,145,107,46,14,864
POA3334,11,10,6,11,9,11,4,3,0,80,75,66,45,57,90,95,80,30,4,544
POA3335,119,63,118,87,60,33,25,4,0,522,1490,642,1693,1088,513,406,276,79,8,6195
POA3336,283,141,182,190,99,58,24,10,0,990,5268,1837,3653,3947,1560,836,497,115,19,17737
POA3337,1072,540,552,587,466,336,257,124,27,3959,9486,5104,5925,6076,4958,4084,3370,1403,317,40724
POA3338,1025,424,608,515,346,236,158,57,27,3391,10198,4175,6658,6242,3697,2677,2249,872,293,37062
POA3340,453,219,261,243,245,202,182,85,29,1924,5324,2862,3634,3580,3240,2788,2510,1229,448,25614
POA3341,29,19,12,7,21,15,16,4,5,127,312,188,142,202,285,262,160,77,12,1644
POA3342,52,26,33,37,37,37,38,13,11,287,735,353,431,523,525,587,439,254,93,3946
POA3345,27,8,7,21,19,11,13,0,0,109,282,132,127,199,211,220,150,59,11,1393
POA3350,975,693,676,552,634,534,429,294,190,4968,12153,8281,8965,8546,8075,7719,6800,3809,1662,66022
POA3351,198,108,74,79,123,97,88,31,3,810,1807,1086,898,1106,1328,1374,1044,397,75,9106
POA3352,331,178,185,237,302,241,201,83,16,1779,3966,2137,2048,2452,2754,2579,2032,786,165,18922
POA3355,228,162,167,123,143,116,92,87,46,1165,2064,1639,1752,1246,1550,1586,1553,1137,530,13059
POA3356,330,207,196,142,176,134,133,84,44,1447,2711,1943,2323,1753,1713,1781,1775,1090,517,15601
POA3357,58,33,17,31,39,38,27,13,0,250,822,365,228,461,581,532,536,209,58,3797
POA3358,62,25,34,30,14,12,13,3,0,191,902,433,806,485,336,243,159,74,13,3440
POA3360,11,6,4,6,9,10,5,4,0,47,136,61,87,72,129,117,131,62,12,803
POA3361,12,12,0,8,11,19,11,5,4,85,103,71,50,71,90,137,80,61,29,695
POA3363,58,32,17,44,47,50,56,28,11,353,596,288,314,377,477,535,548,314,145,3598
POA3364,47,16,18,36,36,31,33,14,8,236,398,190,189,265,331,361,379,127,35,2272
POA3370,27,16,12,13,31,31,28,13,9,182,262,154,149,197,274,342,316,158,54,1900
POA3371,25,22,3,15,33,33,38,14,3,188,115,110,55,72,159,262,226,62,27,1090
POA3373,39,32,15,27,29,31,26,11,12,223,360,240,187,236,348,373,425,200,77,2453
POA3374,4,0,4,3,4,10,7,4,0,37,55,34,24,44,70,70,86,39,3,425
POA3375,0,0,0,3,3,3,0,0,0,10,55,15,11,30,37,40,24,17,3,236
POA3377,114,107,279,257,240,192,164,85,35,1464,1408,951,1260,1056,1206,1359,1291,744,321,9602
POA3378,5,0,0,4,0,3,4,0,0,11,41,17,12,19,16,17,14,0,0,140
POA3379,11,7,4,9,16,14,9,13,3,80,112,54,53,71,108,131,127,69,23,749
POA3380,119,60,80,61,73,81,87,75,70,707,958,640,782,588,714,916,882,518,221,6220
POA3381,25,15,44,15,23,36,33,18,0,204,217,112,189,136,181,250,221,79,16,1401
POA3384,12,11,3,3,11,14,7,4,0,69,92,61,43,49,92,119,82,50,12,608
POA3385,10,0,3,15,3,9,13,0,3,55,73,36,40,58,75,102,110,31,11,541
POA3387,0,3,0,4,3,6,6,3,0,23,45,24,30,37,40,52,39,19,3,289
POA3388,3,3,0,7,7,15,8,10,0,45,85,44,53,51,62,122,77,51,20,567
POA3390,19,12,8,8,8,8,7,7,8,76,185,97,76,89,118,142,138,82,27,957
POA3391,5,4,0,6,8,3,0,0,0,28,26,21,14,22,18,30,22,13,5,181
POA3392,4,7,3,5,6,13,13,8,7,67,69,46,37,48,74,116,88,61,42,584
POA3393,54,19,35,17,35,23,37,47,30,299,425,250,272,224,307,394,381,250,118,2614
POA3395,0,0,0,0,0,6,0,4,0,22,51,22,37,32,37,76,53,35,16,350
POA3396,10,8,0,10,4,8,13,5,3,62,92,48,63,66,60,117,130,73,49,694
POA3400,258,187,176,127,110,121,108,91,56,1242,2763,1730,2097,1689,1595,1842,1674,1173,570,15134
POA3401,56,58,33,40,53,60,36,18,0,345,901,564,384,502,737,761,494,207,48,4596
POA3407,8,0,0,0,4,0,0,3,4,30,74,43,27,35,67,71,57,40,10,416
POA3409,13,4,12,13,10,10,11,5,3,79,142,72,102,104,130,206,122,60,43,987
POA3412,6,0,4,7,0,0,0,4,0,20,66,18,26,33,30,40,42,40,6,295
POA3413,4,0,0,3,5,6,4,3,0,19,26,16,18,15,37,37,16,25,8,196
POA3414,21,11,13,20,9,16,21,16,8,131,238,147,160,168,208,283,262,170,81,1719
POA3415,0,0,0,0,0,0,0,0,0,0,5,8,6,0,4,11,0,0,0,36
POA3418,37,24,27,27,30,37,28,19,18,245,463,298,370,265,339,415,319,264,138,2875
POA3419,15,9,4,10,11,14,4,3,5,60,144,82,75,91,107,136,148,71,38,891
POA3420,3,0,0,0,4,0,9,5,0,29,74,22,33,40,35,37,35,13,0,283
POA3423,3,6,3,5,4,4,8,10,11,53,59,33,36,33,55,108,88,33,24,476
POA3424,7,6,3,9,7,10,14,11,13,70,110,59,57,76,70,134,132,75,37,750
POA3427,85,50,95,67,49,50,29,12,5,444,1189,541,1326,931,571,561,381,142,20,5669
POA3428,12,5,13,6,9,8,4,0,0,66,95,82,74,77,111,82,97,48,10,668
POA3429,584,352,387,358,376,305,160,108,58,2687,7423,4740,5516,5255,5325,4902,3579,1686,664,39093
POA3430,9,8,5,0,10,7,3,0,0,44,51,35,38,28,43,50,29,24,0,303
POA3431,77,43,20,34,55,37,23,17,6,304,851,538,393,539,687,649,483,219,33,4390
POA3432,0,0,0,0,0,6,3,0,0,16,27,22,5,19,42,37,33,8,0,185
POA3433,0,3,0,3,3,0,0,5,0,17,39,31,14,29,36,23,22,14,0,207
POA3434,90,60,60,51,58,65,44,33,10,475,1248,685,823,773,886,773,604,294,58,6143
POA3435,50,26,23,32,31,36,37,17,3,264,617,340,356,405,439,469,398,173,28,3228
POA3437,160,110,49,124,114,88,73,38,11,777,2651,1321,941,1730,1716,1489,1099,580,184,11715
POA3438,31,30,9,19,31,23,10,7,0,176,525,318,183,332,411,275,219,166,67,2509
POA3440,27,20,10,9,27,28,16,0,0,134,449,222,107,275,332,280,269,110,19,2073
POA3441,28,5,8,14,17,12,27,12,3,134,275,105,91,175,220,244,233,95,11,1450
POA3442,105,75,41,67,121,88,76,53,14,639,1660,822,557,1071,1404,1206,1130,564,167,8586
POA3444,147,89,88,93,121,124,107,68,32,871,1657,921,865,1197,1524,1441,1369,768,316,10066
POA3446,11,13,10,8,18,21,14,4,5,96,198,94,104,129,174,186,159,43,15,1101
POA3447,3,9,6,10,9,9,8,5,0,62,54,52,37,57,89,104,85,33,3,524
POA3448,18,3,11,11,16,8,22,11,3,99,161,62,78,107,146,160,174,70,17,981
POA3450,64,89,237,197,167,108,96,105,114,1187,958,517,696,936,970,1072,1219,807,411,7588
POA3451,101,43,49,56,67,68,63,35,9,491,1008,500,516,671,868,935,852,375,95,5819
POA3453,27,21,19,20,22,30,23,13,6,169,297,182,154,201,259,329,276,132,26,1852
POA3458,32,17,14,17,44,41,37,29,23,255,324,146,158,249,342,453,417,199,56,2330
POA3460,31,18,23,31,24,47,60,17,8,258,319,161,260,277,372,550,495,254,124,2799
POA3461,81,34,40,51,72,84,77,40,6,482,604,318,319,508,794,839,841,312,68,4614
POA3462,14,17,16,13,20,21,26,10,5,135,177,91,90,115,176,228,237,97,17,1230
POA3463,16,11,23,24,26,53,39,18,9,217,266,170,185,196,337,547,541,271,70,2588
POA3464,26,11,19,15,14,10,11,9,0,103,227,123,116,126,156,177,191,73,14,1192
POA3465,183,92,76,83,130,112,116,96,49,924,1498,940,947,841,1226,1450,1649,1120,431,10111
POA3467,32,9,9,18,13,15,24,13,5,141,217,114,122,118,172,169,265,127,49,1356
POA3468,0,0,0,0,4,3,9,3,0,20,30,23,14,30,32,52,55,28,7,267
POA3469,6,5,4,3,14,12,11,8,0,62,30,21,12,17,48,54,51,34,15,269
POA3472,25,13,16,18,11,18,12,14,0,133,197,110,98,109,191,284,278,183,41,1492
POA3475,3,0,0,3,7,16,9,0,0,49,47,8,23,27,41,75,92,34,9,373
POA3477,17,5,6,4,18,21,14,8,0,89,129,55,52,76,112,178,152,65,5,817
POA3478,41,26,22,23,36,36,33,25,28,267,343,226,251,193,334,384,423,303,127,2584
POA3480,32,26,15,16,22,30,15,11,16,191,283,174,155,157,214,299,261,175,92,1805
POA3482,3,6,4,3,13,8,9,0,4,52,28,21,13,17,25,45,24,18,3,207
POA3483,8,7,7,3,13,12,11,15,4,79,148,83,102,82,121,118,124,73,31,882
POA3485,4,6,3,5,5,3,0,0,5,35,29,32,7,18,36,61,62,25,17,291
POA3487,0,0,0,0,0,0,3,3,0,8,9,10,6,11,14,19,12,4,0,82
POA3488,0,4,0,0,0,0,0,5,0,8,13,7,11,9,14,15,15,5,0,89
POA3489,0,0,0,0,0,0,0,0,0,3,19,3,6,6,3,6,14,3,0,62
POA3490,24,9,21,12,17,36,18,16,12,167,161,109,135,119,133,203,217,129,81,1292
POA3491,0,7,0,0,0,6,8,3,0,22,27,19,10,12,17,25,18,11,4,149
POA3494,17,8,19,16,9,13,4,3,0,93,106,55,114,102,68,116,62,18,3,641
POA3496,109,95,80,79,84,107,78,43,11,683,1197,737,773,765,845,962,681,347,155,6464
POA3498,153,74,84,85,91,66,81,42,33,701,1155,724,731,702,840,742,636,346,102,5977
POA3500,737,448,488,443,414,389,321,204,165,3597,6266,4036,5074,4093,4086,4165,3629,2221,1002,34565
POA3501,41,15,8,29,24,18,11,9,4,161,500,230,173,303,323,310,203,80,30,2146
POA3505,126,57,74,77,86,83,49,41,10,600,989,502,552,545,682,726,571,302,132,5010
POA3506,0,0,0,0,0,0,0,0,0,8,6,4,6,3,10,5,0,3,5,33
POA3507,3,4,7,0,3,8,13,0,0,42,29,22,13,15,22,28,37,12,3,171
POA3509,7,0,0,10,5,6,6,4,0,25,40,10,19,23,30,49,32,18,4,228
POA3512,7,4,3,5,3,11,3,5,0,32,77,26,29,44,39,64,55,30,10,369
POA3515,48,12,14,33,18,13,12,9,0,157,639,244,419,381,234,270,223,82,14,2516
POA3516,6,6,3,5,7,12,15,4,5,74,109,87,77,69,86,122,104,58,16,722
POA3517,25,16,16,17,18,34,32,17,21,183,223,127,115,144,189,255,239,127,87,1497
POA3518,26,22,9,21,27,33,36,22,8,199,156,97,98,85,183,284,253,136,37,1321
POA3520,4,0,0,0,6,10,3,0,0,23,16,16,8,11,20,42,27,18,3,156
POA3521,11,6,15,7,12,8,15,6,7,86,158,82,85,84,131,101,81,39,15,772
POA3522,8,5,4,6,7,9,8,4,0,48,45,34,28,34,54,65,55,22,10,338
POA3523,91,48,45,51,95,95,68,53,21,561,468,248,276,339,555,742,732,461,138,3965
POA3525,14,18,10,14,21,28,18,26,20,180,186,115,100,91,182,233,257,134,68,1369
POA3527,8,5,5,8,8,17,6,13,19,82,93,48,67,43,96,145,121,85,42,741
POA3529,0,5,0,0,0,4,0,0,0,6,28,16,13,8,13,19,16,3,0,117
POA3530,0,4,0,0,0,0,3,0,0,13,9,14,3,9,24,35,23,7,0,114
POA3531,0,5,0,0,4,0,0,0,0,9,36,22,21,14,33,31,25,8,8,194
POA3533,5,8,17,0,7,8,14,3,3,74,119,72,73,68,87,130,111,55,34,744
POA3537,25,20,10,13,20,38,29,20,34,198,176,94,69,93,122,164,172,112,89,1094
POA3540,4,11,7,5,10,8,0,4,0,41,22,35,14,12,37,62,49,29,9,263
POA3542,11,0,0,0,12,0,3,0,0,19,24,10,4,10,21,27,27,11,4,139
POA3544,4,9,3,0,0,7,0,7,0,36,48,35,24,26,17,47,40,16,8,252
POA3546,3,0,0,0,0,4,0,0,0,20,56,29,25,33,48,73,49,25,12,346
POA3549,123,78,104,108,64,63,61,25,26,652,754,389,719,660,412,488,381,144,77,4017
POA3550,660,482,483,377,445,423,280,249,187,3597,6720,5543,5857,4688,4995,5222,4655,2741,1416,41839
POA3551,634,326,267,366,349,345,226,110,37,2658,8307,4066,3972,4944,4712,4295,3521,1469,330,35614
POA3555,365,214,266,187,186,194,179,154,136,1883,3541,2191,2946,2502,2269,2497,2477,1791,840,21043
POA3556,272,143,175,136,129,147,122,68,37,1230,2640,1715,1984,1560,1598,1839,1649,790,317,14088
POA3557,16,11,17,10,12,10,3,6,6,85,174,94,102,101,112,135,79,41,8,853
POA3558,23,12,15,19,20,12,6,20,3,138,149,72,99,82,127,159,137,114,31,971
POA3559,17,8,13,14,6,17,16,9,0,97,93,51,51,49,66,105,89,58,11,563
POA3561,72,42,27,45,51,62,61,48,19,423,724,464,371,438,553,712,641,422,175,4498
POA3562,5,5,0,4,4,6,5,0,0,25,47,23,30,29,30,48,34,15,0,257
POA3563,14,17,9,3,12,16,12,11,6,107,157,100,76,77,100,138,119,58,26,850
POA3564,278,169,162,150,219,208,187,134,110,1620,2897,1892,1843,1762,2217,2423,2158,1341,546,17080
POA3565,0,0,6,0,4,5,0,0,0,12,36,18,9,9,26,20,12,11,3,134
POA3566,10,7,3,8,12,16,8,6,0,65,99,53,47,60,76,95,87,45,8,578
POA3567,10,6,8,8,3,10,0,7,3,63,111,73,57,55,99,111,88,74,10,665
POA3568,48,22,11,36,29,34,53,24,17,276,432,238,238,281,365,415,513,333,135,2947
POA3570,28,8,9,15,22,39,23,13,4,161,143,73,53,89,129,163,126,50,11,837
POA3571,4,4,0,5,0,3,3,0,4,21,52,29,38,32,37,38,46,25,12,305
POA3572,0,0,0,3,3,4,0,0,0,15,22,18,13,18,24,24,19,6,0,137
POA3573,10,0,3,13,6,0,9,0,0,44,68,29,31,48,44,53,55,8,0,340
POA3575,20,8,5,15,13,24,9,4,0,99,158,76,74,101,106,143,116,47,24,842
POA3576,0,0,0,0,0,0,0,0,0,3,9,0,8,6,4,6,19,0,0,60
POA3579,112,46,46,73,61,86,87,40,35,588,909,484,489,546,618,830,846,490,243,5450
POA3580,16,10,11,16,17,15,17,12,6,122,161,84,76,110,134,192,203,124,14,1101
POA3581,0,0,0,0,3,0,0,3,0,11,16,12,7,12,24,35,19,18,0,147
POA3583,8,3,0,5,7,6,0,0,0,22,21,26,12,11,33,25,11,11,3,162
POA3584,25,18,13,14,19,21,13,10,4,130,218,141,125,116,137,176,134,88,17,1138
POA3585,275,124,161,123,96,125,99,63,44,1116,2220,1282,1683,1366,1178,1370,1148,840,424,11508
POA3586,18,11,16,8,12,19,4,0,0,87,163,88,67,102,108,154,79,27,6,799
POA3588,18,5,9,3,3,7,9,3,3,68,70,46,44,44,39,59,55,27,11,404
POA3589,22,4,9,13,8,3,6,3,0,71,68,38,56,47,41,50,34,16,3,359
POA3590,18,10,9,6,10,6,4,0,0,55,66,31,38,42,36,67,35,12,0,337
POA3591,3,4,4,10,0,4,3,0,0,22,27,20,14,17,23,26,31,3,0,163
POA3594,17,4,5,10,12,10,4,3,0,62,68,45,91,46,75,91,64,31,10,536
POA3595,21,13,12,10,16,20,6,4,0,102,124,57,84,72,87,110,73,44,19,673
POA3596,0,0,0,0,5,0,0,0,0,16,17,18,3,7,19,18,17,3,6,103
POA3597,6,8,6,4,6,4,4,3,0,38,75,41,81,60,61,61,49,23,7,458
POA3599,4,0,0,4,0,15,13,0,0,34,25,13,19,14,16,35,31,5,6,154
POA3607,0,8,7,0,5,9,0,0,0,27,23,26,15,19,28,25,17,3,3,160
POA3608,46,32,20,28,31,54,44,40,35,332,415,220,259,293,297,480,506,253,99,2825
POA3610,14,17,88,62,52,31,25,16,3,305,207,139,205,159,260,255,243,99,28,1600
POA3612,31,15,21,12,31,50,33,18,4,214,220,118,141,129,266,371,323,178,61,1801
POA3614,15,8,4,10,23,13,12,0,0,90,212,90,97,127,145,129,95,30,0,927
POA3616,88,60,66,70,78,72,53,52,17,550,996,544,683,598,727,787,689,436,143,5605
POA3617,0,0,4,4,3,0,6,0,0,12,28,20,10,17,31,30,25,7,0,161
POA3618,7,6,12,5,8,13,14,5,0,75,97,69,72,70,97,119,98,41,17,679
POA3620,137,74,61,70,81,99,93,58,27,709,1443,912,818,850,1024,1135,1087,750,334,8340
POA3621,40,32,18,13,26,27,23,12,8,201,510,267,270,242,303,308,298,160,80,2437
POA3622,22,9,13,5,4,8,9,3,0,66,114,55,58,68,64,92,76,18,3,537
POA3623,9,5,0,9,3,11,14,4,6,67,140,74,98,84,106,144,135,83,20,890
POA3624,18,7,3,7,3,12,0,4,0,63,107,68,68,59,59,87,68,43,11,563
POA3629,221,136,150,132,156,152,129,96,38,1199,1620,1115,1192,1023,1208,1271,1171,678,250,9536
POA3630,749,471,505,439,352,362,262,181,93,3422,6172,3903,4720,3783,3659,3628,3227,2129,928,32151
POA3631,242,148,112,132,134,134,88,89,20,1105,3263,1686,1649,2009,1906,1803,1317,697,263,14605
POA3633,5,6,3,7,3,8,7,0,0,42,117,81,61,76,104,93,64,22,0,620
POA3634,45,32,13,25,32,31,27,14,5,203,389,220,161,232,281,288,221,80,19,1888
POA3635,12,7,12,10,3,7,19,3,6,72,81,63,70,47,79,94,72,38,5,552
POA3636,119,51,75,66,88,79,63,42,24,607,876,527,580,515,661,807,719,459,222,5375
POA3637,25,5,6,11,9,9,4,0,0,75,150,70,65,72,94,90,67,17,11,642
POA3638,37,18,12,15,13,25,19,7,4,157,363,269,212,213,250,343,304,174,83,2199
POA3639,9,0,0,4,0,5,5,4,0,37,49,36,39,36,60,115,97,41,6,479
POA3640,27,15,10,16,21,8,9,8,0,116,198,136,133,140,133,130,111,37,12,1025
POA3641,31,16,10,9,25,20,11,6,4,140,263,131,133,142,178,175,163,58,20,1266
POA3644,190,93,122,96,100,110,127,67,40,946,1554,882,1015,1005,1103,1242,1422,868,315,9390
POA3646,13,6,6,3,9,4,0,0,3,52,104,57,41,62,95,105,88,38,13,601
POA3647,0,5,0,0,0,0,0,0,0,5,0,32,7,3,7,0,0,0,0,51
POA3649,3,5,8,5,7,12,10,0,0,55,79,54,57,42,61,86,55,31,15,478
POA3658,125,77,70,81,86,85,54,26,12,608,1159,700,800,739,882,906,655,321,89,6251
POA3659,3,3,0,4,5,12,3,11,0,45,110,85,60,67,113,143,109,47,17,748
POA3660,155,100,105,102,109,119,100,40,28,871,1156,917,879,789,993,1210,1090,568,233,7842
POA3662,20,34,17,11,5,0,0,0,0,92,272,289,267,187,75,16,0,0,0,1108
POA3663,6,0,0,5,5,3,7,0,0,31,21,17,15,16,19,39,33,15,0,183
POA3664,8,7,5,4,9,6,7,0,0,48,187,103,87,134,155,181,179,89,26,1139
POA3665,12,0,4,0,5,4,5,0,0,37,64,37,21,36,66,60,74,34,5,397
POA3666,91,48,51,54,69,102,109,56,23,604,696,422,418,497,557,843,976,506,228,5142
POA3669,27,18,8,16,26,32,38,20,10,194,197,92,90,122,177,287,299,154,66,1475
POA3670,13,0,3,3,12,7,16,0,0,55,81,47,52,55,79,135,110,25,6,596
POA3672,213,127,129,105,138,143,122,126,66,1168,1507,1045,1114,987,1209,1602,1673,1148,524,10822
POA3673,25,13,14,15,25,39,35,13,0,181,256,159,134,174,250,389,316,135,16,1818
POA3675,37,25,9,22,23,27,25,10,3,188,346,177,138,240,271,328,310,103,24,1936
POA3677,316,176,188,164,177,182,174,134,87,1592,3312,2086,2233,2155,2283,2382,2307,1674,783,19214
POA3678,129,61,35,70,87,83,61,43,0,574,1197,629,457,697,999,1094,944,447,94,6568
POA3682,20,7,3,5,9,7,3,3,0,66,137,63,56,71,115,96,79,29,4,645
POA3683,20,15,10,17,33,25,7,19,3,146,250,175,137,152,283,311,261,152,26,1748
POA3685,32,32,17,17,28,38,27,25,3,219,474,266,284,295,367,465,461,239,90,2935
POA3687,22,5,9,9,13,5,7,12,3,88,170,93,94,113,153,147,182,84,22,1061
POA3688,41,11,20,15,13,12,16,7,0,134,257,141,156,165,188,220,137,55,10,1334
POA3690,644,397,363,352,332,305,249,143,62,2850,6721,4241,4620,4291,4323,4301,3872,2025,666,35051
POA3691,183,127,116,102,111,123,83,48,21,916,2871,1569,1655,1692,1509,1509,1197,544,229,12771
POA3695,9,9,0,10,6,3,7,0,0,38,84,46,38,57,80,78,83,24,3,488
POA3697,12,0,0,3,10,16,6,4,0,46,89,47,38,59,75,124,102,35,13,568
POA3698,6,3,8,7,9,9,13,8,0,63,154,72,81,124,138,153,178,93,29,1012
POA3699,19,39,21,14,25,13,17,4,0,156,166,173,175,150,139,152,171,77,38,1242
POA3700,15,6,10,12,8,13,16,12,25,117,228,129,134,121,173,215,197,116,90,1403
POA3701,25,11,8,12,14,22,30,16,3,141,174,78,72,123,125,214,207,91,17,1101
POA3704,0,0,0,0,0,0,3,0,0,3,0,0,4,0,3,11,9,0,0,26
POA3705,9,6,6,7,13,13,3,10,0,68,23,23,22,18,42,58,46,16,3,254
POA3707,25,21,17,18,28,19,28,17,12,186,297,141,156,173,217,309,280,206,87,1871
POA3708,3,0,0,0,0,0,0,0,0,6,11,6,9,4,5,18,8,3,0,66
POA3709,8,5,0,7,3,3,19,7,0,51,25,20,10,31,33,69,90,27,4,307
POA3711,8,3,0,6,10,11,13,0,3,61,77,40,51,58,80,115,114,43,14,591
POA3712,4,0,0,9,5,7,4,4,0,39,37,28,21,37,41,67,71,32,9,354
POA3713,17,6,7,11,14,28,24,10,6,107,106,62,85,85,130,209,179,110,57,1023
POA3714,40,30,30,24,36,51,32,31,10,278,540,321,306,370,469,585,667,372,122,3749
POA3715,5,5,3,12,3,8,16,0,0,56,54,22,30,43,49,71,71,29,4,371
POA3717,71,38,28,48,56,73,69,29,5,426,495,309,249,350,454,642,608,344,94,3544
POA3718,0,0,0,0,0,0,5,0,0,15,7,5,6,9,14,20,22,13,7,91
POA3719,3,3,0,0,5,10,12,4,0,38,42,31,27,34,67,91,83,42,5,420
POA3720,9,8,6,5,13,9,11,3,0,59,61,56,75,45,110,136,143,45,5,666
POA3722,94,42,40,70,47,73,50,37,9,459,1055,444,553,700,669,893,838,485,182,5815
POA3723,73,78,86,66,77,94,69,29,6,584,617,439,342,375,441,636,609,217,51,3727
POA3725,18,4,9,17,3,7,12,9,0,79,119,49,54,72,71,111,123,29,8,645
POA3726,13,4,4,6,9,8,4,4,0,62,60,37,24,35,71,73,75,33,7,411
POA3727,6,3,3,5,0,6,8,0,0,36,44,29,30,28,34,65,43,28,10,303
POA3728,11,9,6,0,15,15,6,4,0,60,131,65,65,64,83,129,101,46,5,687
POA3730,127,82,73,102,82,96,135,111,40,854,1541,839,849,913,1112,1343,1672,1056,402,9719
POA3732,4,4,0,4,6,8,16,5,0,47,97,55,50,60,91,87,97,55,13,608
POA3733,4,3,0,0,5,0,9,0,0,12,32,21,14,20,21,43,39,21,5,220
POA3735,5,0,6,3,6,10,5,0,0,39,100,49,80,58,87,124,83,35,25,638
POA3737,28,41,22,23,39,44,42,27,19,300,665,427,385,440,555,723,650,395,195,4426
POA3738,0,3,0,0,0,5,0,0,0,14,26,20,25,20,29,44,29,8,0,197
POA3739,3,5,3,3,6,9,4,0,0,35,34,22,15,36,32,58,33,11,4,239
POA3740,16,12,4,9,15,19,16,5,0,88,207,102,120,137,179,178,153,88,21,1183
POA3741,53,44,54,36,55,62,47,40,28,419,505,312,344,412,477,518,483,291,88,3426
POA3744,9,4,6,5,0,5,8,6,0,44,112,35,37,68,81,84,66,34,7,522
POA3746,5,3,0,3,0,4,3,0,0,23,57,30,29,45,60,69,58,37,9,382
POA3747,56,54,61,90,72,75,51,37,11,503,804,411,378,603,719,809,816,388,128,5054
POA3749,28,8,4,26,16,25,20,12,10,142,395,167,113,241,282,377,288,169,85,2123
POA3750,461,158,311,272,143,95,58,17,4,1516,7106,2427,5190,5239,2036,1253,854,253,48,24407
POA3751,7,3,0,3,3,4,9,4,0,33,20,15,10,9,20,22,33,10,3,150
POA3752,320,228,179,193,225,131,102,62,45,1487,5217,3497,3299,3971,3783,2520,1530,795,380,24989
POA3753,95,51,48,58,57,38,21,10,0,371,1264,483,899,807,542,355,224,65,10,4642
POA3754,899,387,447,518,376,232,129,59,6,3047,13596,5650,7613,9807,6150,3641,2739,1125,169,50494
POA3755,0,8,5,0,4,8,3,6,0,31,34,25,29,16,39,37,31,26,7,246
POA3756,371,171,197,207,141,125,72,37,5,1330,3862,1890,2588,2408,1949,1702,1038,406,88,15931
POA3757,176,131,78,102,137,124,94,59,37,940,1844,1240,1011,1147,1464,1223,1036,509,246,9735
POA3758,56,22,23,29,27,37,29,3,0,230,484,255,237,292,348,336,245,67,14,2281
POA3759,13,8,3,6,10,11,13,3,0,71,164,143,78,103,177,193,134,50,14,1063
POA3760,7,9,0,3,5,5,0,0,0,26,60,47,19,38,67,81,48,5,0,356
POA3761,16,12,11,15,11,19,7,5,0,101,185,165,84,134,190,193,155,66,8,1186
POA3762,12,0,0,4,0,0,0,0,0,21,22,5,15,7,18,25,16,3,6,117
POA3763,20,15,16,23,44,22,13,0,0,152,293,187,185,224,291,260,162,54,9,1662
POA3764,180,123,91,116,129,118,75,59,28,907,1976,1277,1237,1216,1443,1299,1136,721,264,10578
POA3765,79,54,52,46,63,37,32,23,40,436,1349,767,774,912,946,797,702,430,213,6900
POA3766,21,9,5,13,14,7,5,0,0,77,245,115,121,189,234,170,140,62,8,1277
POA3767,20,4,6,19,8,20,15,11,0,92,220,134,113,161,172,185,166,86,25,1271
POA3770,55,39,31,30,36,28,19,12,8,259,621,426,405,389,425,470,348,178,43,3306
POA3775,59,32,33,48,38,53,54,28,7,355,724,436,430,460,569,590,528,268,71,4080
POA3777,143,109,107,95,119,155,81,52,18,885,1812,1111,1158,1246,1477,1667,1343,794,311,10922
POA3778,0,0,0,0,0,0,5,0,0,9,29,13,24,9,37,48,39,9,0,201
POA3779,5,4,0,3,10,4,16,8,0,55,47,37,49,39,50,89,114,64,12,501
POA3781,112,60,72,70,58,61,43,6,5,480,1032,534,624,666,670,606,361,115,31,4638
POA3782,109,83,51,61,89,67,57,35,18,560,1452,966,712,995,1245,1159,920,404,121,7974
POA3783,74,42,28,50,47,46,28,15,4,342,518,307,265,294,385,384,251,125,29,2559
POA3785,0,0,0,0,0,0,0,0,0,0,16,5,12,13,4,8,7,3,0,69
POA3786,30,16,13,16,16,24,6,4,4,120,267,178,112,188,260,241,174,76,15,1524
POA3787,3,13,9,4,6,12,7,0,0,53,143,115,86,105,160,163,135,41,9,961
POA3788,33,10,8,22,28,20,16,6,0,132,315,172,154,224,300,265,244,80,14,1773
POA3789,6,4,4,4,0,0,0,0,0,23,52,31,27,18,47,45,37,20,3,294
POA3791,10,5,10,4,13,32,16,7,0,96,206,138,105,191,223,232,222,87,11,1418
POA3792,17,4,4,15,8,10,11,0,0,60,203,95,81,122,162,159,154,50,17,1046
